0.1844444444	0.0000000000
0.1866666667	0.0000000000
0.1888888889	-0.0000000000
0.1911111111	-0.0000000000
0.1933333333	0.0000000000
0.1955555556	0.0000000000
0.1977777778	-0.0000000000
0.2000000000	-0.0000000000
0.2022222222	-0.0000000000
0.2044444444	-0.0000000000
0.2066666667	-0.0000000000
0.2088888889	-0.0000000000
0.2111111111	-0.0000000000
0.2133333333	-0.0000000000
0.2155555556	0.0000000000
0.2177777778	0.0000000000
0.2200000000	0.0000000000
0.2222222222	0.0000000000
0.2244444444	-0.0000000000
0.2266666667	0.0000000000
0.2288888889	-0.0000000000
0.2311111111	0.0000000000
0.2333333333	0.0000000000
0.2355555556	-0.0000000000
0.2377777778	0.0000000000
0.2400000000	-0.0000000000
0.2422222222	0.0000000000
0.2444444444	0.0000000000
0.2466666667	-0.0000000000
0.2488888889	0.0000000000
0.2511111111	-0.0000000000
0.2533333333	0.0000000000
0.2555555556	0.0000000000
0.2577777778	-0.0000000000
0.2600000000	0.0000000000
0.2622222222	-0.0000000000
0.2644444444	0.0000000000
0.2666666667	0.0000000000
0.2688888889	-0.0000000000
0.2711111111	0.0000000000
0.2733333333	-0.0000000000
0.2755555556	0.0000000000
0.2777777778	0.0000000000
0.2800000000	-0.0000000000
0.2822222222	0.0000000000
0.2844444444	-0.0000000000
0.2866666667	0.0000000000
0.2888888889	0.0000000000
0.2911111111	-0.0000000000
0.2933333333	0.0000000001
0.2955555556	-0.0000000000
0.2977777778	-0.0000000000
0.3000000000	0.0000000002
0.3022222222	-0.0000000003
0.3044444444	0.0000000003
0.3066666667	0.0000000001
0.3088888889	-0.0000000006
0.3111111111	0.0000000011
0.3133333333	-0.0000000012
0.3155555556	0.0000000002
0.3177777778	0.0000000016
0.3200000000	-0.0000000035
0.3222222222	0.0000000039
0.3244444444	-0.0000000014
0.3266666667	-0.0000000037
0.3288888889	0.0000000089
0.3311111111	-0.0000000101
0.3333333333	0.0000000042
0.3355555556	0.0000000076
0.3377777778	-0.0000000187
0.3400000000	0.0000000203
0.3422222222	-0.0000000078
0.3444444444	-0.0000000140
0.3466666667	0.0000000313
0.3488888889	-0.0000000300
0.3511111111	0.0000000075
0.3533333333	0.0000000227
0.3555555556	-0.0000000388
0.3577777778	0.0000000274
0.3600000000	0.0000000031
0.3622222222	-0.0000000284
0.3644444444	0.0000000274
0.3666666667	-0.0000000028
0.3688888889	-0.0000000206
0.3711111111	0.0000000189
0.3733333333	0.0000000070
0.3755555556	-0.0000000298
0.3777777778	0.0000000230
0.3800000000	0.0000000101
0.3822222222	-0.0000000376
0.3844444444	0.0000000305
0.3866666667	0.0000000049
0.3888888889	-0.0000000316
0.3911111111	0.0000000214
0.3933333333	0.0000000131
0.3955555556	-0.0000000308
0.3977777778	0.0000000090
0.4000000000	0.0000000292
0.4022222222	-0.0000000397
0.4044444444	0.0000000089
0.4066666667	0.0000000290
0.4088888889	-0.0000000318
0.4111111111	0.0000000003
0.4133333333	0.0000000228
0.4155555556	-0.0000000067
0.4177777778	-0.0000000270
0.4200000000	0.0000000305
0.4222222222	0.0000000083
0.4244444444	-0.0000000457
0.4266666667	0.0000000347
0.4288888889	0.0000000142
0.4311111111	-0.0000000436
0.4333333333	0.0000000201
0.4355555556	0.0000000238
0.4377777778	-0.0000000319
0.4400000000	-0.0000000026
0.4422222222	0.0000000294
0.4444444444	-0.0000000099
0.4466666667	-0.0000000295
0.4488888889	0.0000000321
0.4511111111	0.0000000111
0.4533333333	-0.0000000472
0.4555555556	0.0000000308
0.4577777778	0.0000000151
0.4600000000	-0.0000000314
0.4622222222	0.0000000027
0.4644444444	0.0000000240
0.4666666667	-0.0000000068
0.4688888889	-0.0000000320
0.4711111111	0.0000000382
0.4733333333	-0.0000000027
0.4755555556	-0.0000000272
0.4777777778	0.0000000160
0.4800000000	0.0000000110
0.4822222222	-0.0000000083
0.4844444444	-0.0000000209
0.4866666667	0.0000000304
0.4888888889	-0.0000000030
0.4911111111	-0.0000000212
0.4933333333	0.0000000049
0.4955555556	0.0000000257
0.4977777778	-0.0000000156
0.5000000000	-0.0000000350
0.5022222222	0.0000000626
0.5044444444	-0.0000000264
0.5066666667	-0.0000000321
0.5088888889	0.0000000448
0.5111111111	-0.0000000101
0.5133333333	-0.0000000118
0.5155555556	-0.0000000076
0.5177777778	0.0000000240
0.5200000000	0.0000000056
0.5222222222	-0.0000000461
0.5244444444	0.0000000294
0.5266666667	0.0000000380
0.5288888889	-0.0000000686
0.5311111111	0.0000000126
0.5333333333	0.0000000643
0.5355555556	-0.0000000629
0.5377777778	-0.0000000147
0.5400000000	0.0000000656
0.5422222222	-0.0000000249
0.5444444444	-0.0000000486
0.5466666667	0.0000000563
0.5488888889	0.0000000065
0.5511111111	-0.0000000539
0.5533333333	0.0000000327
0.5555555556	0.0000000136
0.5577777778	-0.0000000218
0.5600000000	-0.0000000033
0.5622222222	0.0000000127
0.5644444444	0.0000000060
0.5666666667	-0.0000000179
0.5688888889	0.0000000028
0.5711111111	0.0000000113
0.5733333333	0.0000000055
0.5755555556	-0.0000000280
0.5777777778	0.0000000074
0.5800000000	0.0000000397
0.5822222222	-0.0000000420
0.5844444444	-0.0000000093
0.5866666667	0.0000000382
0.5888888889	-0.0000000070
0.5911111111	-0.0000000327
0.5933333333	0.0000000298
0.5955555556	0.0000000139
0.5977777778	-0.0000000583
0.6000000000	0.0000000408
0.6022222222	0.0000000356
0.6044444444	-0.0000000522
0.6066666667	-0.0000000272
0.6088888889	0.0000000536
0.6111111111	0.0000000172
0.6133333333	-0.0000000390
0.6155555556	0.0000000098
0.6177777778	-0.0000000307
0.6200000000	0.0000000066
0.6222222222	0.0000000710
0.6244444444	0.0000000077
0.6266666667	-0.0000001104
0.6288888889	-0.0000000362
0.6311111111	0.0000001209
0.6333333333	0.0000000648
0.6355555556	-0.0000000463
0.6377777778	-0.0000001348
0.6400000000	-0.0000000506
0.6422222222	0.0000001482
0.6444444444	0.0000001994
0.6466666667	-0.0000000998
0.6488888889	-0.0000003252
0.6511111111	-0.0000000343
0.6533333333	0.0000003301
0.6555555556	0.0000002644
0.6577777778	-0.0000001947
0.6600000000	-0.0000004433
0.6622222222	-0.0000001396
0.6644444444	0.0000004777
0.6666666667	0.0000005385
0.6688888889	-0.0000002386
0.6711111111	-0.0000008031
0.6733333333	-0.0000002604
0.6755555556	0.0000007280
0.6777777778	0.0000007761
0.6800000000	-0.0000001832
0.6822222222	-0.0000010053
0.6844444444	-0.0000006086
0.6866666667	0.0000006440
0.6888888889	0.0000012214
0.6911111111	0.0000002250
0.6933333333	-0.0000011613
0.6955555556	-0.0000011056
0.6977777778	0.0000003015
0.7000000000	0.0000013329
0.7022222222	0.0000008278
0.7044444444	-0.0000005472
0.7066666667	-0.0000013639
0.7088888889	-0.0000007332
0.7111111111	0.0000006985
0.7133333333	0.0000014273
0.7155555556	0.0000006932
0.7177777778	-0.0000007174
0.7200000000	-0.0000014587
0.7222222222	-0.0000009134
0.7244444444	0.0000005878
0.7266666667	0.0000017467
0.7288888889	0.0000013269
0.7311111111	-0.0000005830
0.7333333333	-0.0000021227
0.7355555556	-0.0000016726
0.7377777778	0.0000004618
0.7400000000	0.0000023161
0.7422222222	0.0000021276
0.7444444444	-0.0000000215
0.7466666667	-0.0000023228
0.7488888889	-0.0000026801
0.7511111111	-0.0000007883
0.7533333333	0.0000018828
0.7555555556	0.0000032233
0.7577777778	0.0000021476
0.7600000000	-0.0000008231
0.7622222222	-0.0000036005
0.7644444444	-0.0000038218
0.7666666667	-0.0000009347
0.7688888889	0.0000031233
0.7711111111	0.0000051672
0.7733333333	0.0000035205
0.7755555556	-0.0000009290
0.7777777778	-0.0000051968
0.7800000000	-0.0000063940
0.7822222222	-0.0000033827
0.7844444444	0.0000024226
0.7866666667	0.0000076634
0.7888888889	0.0000088328
0.7911111111	0.0000042824
0.7933333333	-0.0000041061
0.7955555556	-0.0000117462
0.7977777778	-0.0000137148
0.8000000000	-0.0000080681
0.8022222222	0.0000031022
0.8044444444	0.0000145641
0.8066666667	0.0000203255
0.8088888889	0.0000162498
0.8111111111	0.0000029026
0.8133333333	-0.0000116595
0.8155555556	-0.0000114260
0.8177777778	0.0000259173
0.8200000000	0.0001254384
0.8222222222	0.0003121356
0.8244444444	0.0006084087
0.8266666667	0.0010326734
0.8288888889	0.0015982425
0.8311111111	0.0023127894
0.8333333333	0.0031788765
0.8355555556	0.0041954254
0.8377777778	0.0053595176
0.8400000000	0.0066666516
0.8422222222	0.0081111075
0.8444444444	0.0096863627
0.8466666667	0.0113860239
0.8488888889	0.0132037856
0.8511111111	0.0151334587
0.8533333333	0.0171689375
0.8555555556	0.0193039429
0.8577777778	0.0215321345
0.8600000000	0.0238474494
0.8622222222	0.0262446029
0.8644444444	0.0287184527
0.8666666667	0.0312639708
0.8688888889	0.0338762540
0.8711111111	0.0365506646
0.8733333333	0.0392825322
0.8755555556	0.0420674034
0.8777777778	0.0449012567
0.8800000000	0.0477800408
0.8822222222	0.0506996616
0.8844444444	0.0536561824
0.8866666667	0.0566461336
0.8888888889	0.0596660217
0.8911111111	0.0627125695
0.8933333333	0.0657826366
0.8955555556	0.0688728512
0.8977777778	0.0719794180
0.9000000000	0.0750987885
0.9022222222	0.0782280752
0.9044444444	0.0813644112
0.9066666667	0.0845048211
0.9088888889	0.0876462530
0.9111111111	0.0907856390
0.9133333333	0.0939195550
0.9155555556	0.0970447788
0.9177777778	0.1001584914
0.9200000000	0.1032579411
0.9222222222	0.1063402017
0.9244444444	0.1094023461
0.9266666667	0.1124415734
0.9288888889	0.1154551042
0.9311111111	0.1184407578
0.9333333333	0.1213967669
0.9355555556	0.1243211494
0.9377777778	0.1272114886
0.9400000000	0.1300658744
0.9422222222	0.1328829577
0.9444444444	0.1356612354
0.9466666667	0.1383992932
0.9488888889	0.1410967670
0.9511111111	0.1437544072
0.9533333333	0.1463727421
0.9555555556	0.1489514543
0.9577777778	0.1514896853
0.9600000000	0.1539873594
0.9622222222	0.1564461196
0.9644444444	0.1588689296
0.9666666667	0.1612583689
0.9688888889	0.1636161209
0.9711111111	0.1659443991
0.9733333333	0.1682462721
0.9755555556	0.1705239070
0.9777777778	0.1727772893
0.9800000000	0.1750059450
0.9822222222	0.1772107954
0.9844444444	0.1793936492
0.9866666667	0.1815542917
0.9888888889	0.1836874242
0.9911111111	0.1857809859
0.9933333333	0.1878162736
0.9955555556	0.1897686067
0.9977777778	0.1916068249
1.0000000000	0.1932934658
1.0022222222	0.1947876785
1.0044444444	0.1960501719
1.0066666667	0.1970465007
1.0088888889	0.1977482796
1.0111111111	0.1981334058
1.0133333333	0.1981857877
1.0155555556	0.1978946952
1.0177777778	0.1972545261
1.0200000000	0.1962648043
1.0222222222	0.1949286298
1.0244444444	0.1932505063
1.0266666667	0.1912352216
1.0288888889	0.1888883720
1.0311111111	0.1862168799
1.0333333333	0.1832291987
1.0355555556	0.1799346992
1.0377777778	0.1763420632
1.0400000000	0.1724581582
1.0422222222	0.1682889586
1.0444444444	0.1638415629
1.0466666667	0.1591245041
1.0488888889	0.1541467673
1.0511111111	0.1489167254
1.0533333333	0.1434417836
1.0555555556	0.1377285079
1.0577777778	0.1317838506
1.0600000000	0.1256161881
1.0622222222	0.1192345189
1.0644444444	0.1126468205
1.0666666667	0.1058596643
1.0688888889	0.0988793551
1.0711111111	0.0917128449
1.0733333333	0.0843684290
1.0755555556	0.0768556465
1.0777777778	0.0691840623
1.0800000000	0.0613615331
1.0822222222	0.0533942026
1.0844444444	0.0452880893
1.0866666667	0.0370505237
1.0888888889	0.0286906800
1.0911111111	0.0202189801
1.0933333333	0.0116455169
1.0955555556	0.0029783729
1.0977777778	-0.0057758687
1.1000000000	-0.0146102828
1.1022222222	-0.0235164325
1.1044444444	-0.0324846750
1.1066666667	-0.0415046948
1.1088888889	-0.0505664550
1.1111111111	-0.0596615635
1.1133333333	-0.0687833774
1.1155555556	-0.0779253411
1.1177777778	-0.0870792312
1.1200000000	-0.0962352244
1.1222222222	-0.1053829470
1.1244444444	-0.1145130192
1.1266666667	-0.1236181559
1.1288888889	-0.1326930988
1.1311111111	-0.1417329924
1.1333333333	-0.1507318722
1.1355555556	-0.1596821832
1.1377777778	-0.1685749069
1.1400000000	-0.1774007048
1.1422222222	-0.1861521351
1.1444444444	-0.1948253382
1.1466666667	-0.2034189689
1.1488888889	-0.2119318478
1.1511111111	-0.2203612775
1.1533333333	-0.2287024789
1.1555555556	-0.2369483378
1.1577777778	-0.2450906055
1.1600000000	-0.2531223930
1.1622222222	-0.2610400196
1.1644444444	-0.2688431385
1.1666666667	-0.2765329294
1.1688888889	-0.2841092811
1.1711111111	-0.2915675449
1.1733333333	-0.2988963158
1.1755555556	-0.3060768936
1.1777777778	-0.3130838030
1.1800000000	-0.3198863532
1.1822222222	-0.3264523303
1.1844444444	-0.3327512959
1.1866666667	-0.3387563439
1.1888888889	-0.3444450196
1.1911111111	-0.3497998999
1.1933333333	-0.3548092062
1.1955555556	-0.3594652702
1.1977777778	-0.3637627068
1.2000000000	-0.3676980358
1.2022222222	-0.3712688527
1.2044444444	-0.3744729954
1.2066666667	-0.3773082333
1.2088888889	-0.3797717031
1.2111111111	-0.3818605795
1.2133333333	-0.3835724308
1.2155555556	-0.3849053380
1.2177777778	-0.3858581985
1.2200000000	-0.3864299737
1.2222222222	-0.3866202149
1.2244444444	-0.3864294711
1.2266666667	-0.3858582645
1.2288888889	-0.3849066041
1.2311111111	-0.3835748053
1.2333333333	-0.3818640758
1.2355555556	-0.3797761885
1.2377777778	-0.3773130763
1.2400000000	-0.3744771529
1.2422222222	-0.3712717294
1.2444444444	-0.3677006084
1.2466666667	-0.3637673037
1.2488888889	-0.3594752810
1.2511111111	-0.3548284455
1.2533333333	-0.3498309624
1.2555555556	-0.3444877860
1.2577777778	-0.3388043358
1.2600000000	-0.3327861592
1.2622222222	-0.3264395323
1.2644444444	-0.3197714198
1.2666666667	-0.3127885577
1.2688888889	-0.3054972800
1.2711111111	-0.2979042408
1.2733333333	-0.2900167901
1.2755555556	-0.2818428961
1.2777777778	-0.2733904023
1.2800000000	-0.2646675669
1.2822222222	-0.2556837635
1.2844444444	-0.2464483947
1.2866666667	-0.2369704066
1.2888888889	-0.2272587953
1.2911111111	-0.2173227529
1.2933333333	-0.2071718835
1.2955555556	-0.1968161152
1.2977777778	-0.1862657097
1.3000000000	-0.1755311552
1.3022222222	-0.1646234326
1.3044444444	-0.1535540140
1.3066666667	-0.1423337485
1.3088888889	-0.1309732259
1.3111111111	-0.1194831693
1.3133333333	-0.1078748300
1.3155555556	-0.0961598069
1.3177777778	-0.0843493430
1.3200000000	-0.0724551668
1.3222222222	-0.0604897801
1.3244444444	-0.0484655260
1.3266666667	-0.0363939912
1.3288888889	-0.0242865961
1.3311111111	-0.0121551590
1.3333333333	-0.0000114333
1.3355555556	0.0121328157
1.3377777778	0.0242655227
1.3400000000	0.0363745959
1.3422222222	0.0484475531
1.3444444444	0.0604719359
1.3466666667	0.0724360205
1.3488888889	0.0843285372
1.3511111111	0.0961380392
1.3533333333	0.1078529533
1.3555555556	0.1194617941
1.3577777778	0.1309532451
1.3600000000	0.1423159119
1.3622222222	0.1535377042
1.3644444444	0.1646071403
1.3666666667	0.1755137024
1.3688888889	0.1862470077
1.3711111111	0.1967966379
1.3733333333	0.2071522206
1.3755555556	0.2173039145
1.3777777778	0.2272417959
1.3800000000	0.2369554790
1.3822222222	0.2464350041
1.3844444444	0.2556707004
1.3866666667	0.2646534375
1.3888888889	0.2733750059
1.3911111111	0.2818269878
1.3933333333	0.2900010162
1.3955555556	0.2978893136
1.3977777778	0.3054842711
1.4000000000	0.3127779392
1.4022222222	0.3197624629
1.4044444444	0.3264307179
1.4066666667	0.3327763629
1.4088888889	0.3387936547
1.4111111111	0.3444766756
1.4133333333	0.3498198581
1.4155555556	0.3548184702
1.4177777778	0.3594675541
1.4200000000	0.3637618755
1.4222222222	0.3676967477
1.4244444444	0.3712681534
1.4266666667	0.3744727763
1.4288888889	0.3773076950
1.4311111111	0.3797704075
1.4333333333	0.3818586450
1.4355555556	0.3835705005
1.4377777778	0.3849044231
1.4400000000	0.3858586168
1.4422222222	0.3864314786
1.4444444444	0.3866222303
1.4466666667	0.3864312323
1.4488888889	0.3858588436
1.4511111111	0.3849055667
1.4533333333	0.3835727841
1.4555555556	0.3818621328
1.4577777778	0.3797751446
1.4600000000	0.3773133284
1.4622222222	0.3744786379
1.4644444444	0.3712737883
1.4666666667	0.3677022807
1.4688888889	0.3637677896
1.4711111111	0.3594742616
1.4733333333	0.3548263996
1.4755555556	0.3498290429
1.4777777778	0.3444868292
1.4800000000	0.3388046560
1.4822222222	0.3327876514
1.4844444444	0.3264415696
1.4866666667	0.3197730632
1.4888888889	0.3127889987
1.4911111111	0.3054961717
1.4933333333	0.2979021499
1.4955555556	0.2900149740
1.4977777778	0.2818420300
1.5000000000	0.2733907063
1.5022222222	0.2646690756
1.5044444444	0.2556858632
1.5066666667	0.2464499862
1.5088888889	0.2369707126
1.5111111111	0.2272576344
1.5133333333	0.2173207379
1.5155555556	0.2071700628
1.5177777778	0.1968152770
1.5200000000	0.1862661330
1.5222222222	0.1755326631
1.5244444444	0.1646255020
1.5266666667	0.1535555727
1.5288888889	0.1423340081
1.5311111111	0.1309719770
1.5333333333	0.1194811188
1.5355555556	0.1078731381
1.5377777778	0.0961590277
1.5400000000	0.0843497370
1.5422222222	0.0724567279
1.5444444444	0.0604918962
1.5466666667	0.0484670214
1.5488888889	0.0363940906
1.5511111111	0.0242853489
1.5533333333	0.0121531720
1.5555555556	0.0000097124
1.5577777778	-0.0121335199
1.5600000000	-0.0242650577
1.5622222222	-0.0363730223
1.5644444444	-0.0484454546
1.5666666667	-0.0604704734
1.5688888889	-0.0724360168
1.5711111111	-0.0843298463
1.5733333333	-0.0961399877
1.5755555556	-0.1078546191
1.5777777778	-0.1194624573
1.5800000000	-0.1309527501
1.5822222222	-0.1423142833
1.5844444444	-0.1535356281
1.5866666667	-0.1646057196
1.5888888889	-0.1755137947
1.5911111111	-0.1862484108
1.5933333333	-0.1967984773
1.5955555556	-0.2071538319
1.5977777778	-0.2173046421
1.6000000000	-0.2272411817
1.6022222222	-0.2369537702
1.6044444444	-0.2464330119
1.6066666667	-0.2556693485
1.6088888889	-0.2646535807
1.6111111111	-0.2733764286
1.6133333333	-0.2818288512
1.6155555556	-0.2900025603
1.6177777778	-0.2978899554
1.6200000000	-0.3054836722
1.6222222222	-0.3127761885
1.6244444444	-0.3197604243
1.6266666667	-0.3264294827
1.6288888889	-0.3327766246
1.6311111111	-0.3387950641
1.6333333333	-0.3444784681
1.6355555556	-0.3498214165
1.6377777778	-0.3548190945
1.6400000000	-0.3594668451
1.6422222222	-0.3637600892
1.6444444444	-0.3676947538
1.6466666667	-0.3712670345
1.6488888889	-0.3744730493
1.6511111111	-0.3773091310
1.6533333333	-0.3797722233
1.6555555556	-0.3818601159
1.6577777778	-0.3835710875
1.6600000000	-0.3849036902
1.6622222222	-0.3858567765
1.6644444444	-0.3864294740
1.6666666667	-0.3866212578
1.6688888889	-0.3864315816
1.6711111111	-0.3858602195
1.6733333333	-0.3849073875
1.6755555556	-0.3835742656
1.6777777778	-0.3818626341
1.6800000000	-0.3797743409
1.6822222222	-0.3773114803
1.6844444444	-0.3744766633
1.6866666667	-0.3712728960
1.6888888889	-0.3677027192
1.6911111111	-0.3637691424
1.6933333333	-0.3594760332
1.6955555556	-0.3548279211
1.6977777778	-0.3498294801
1.7000000000	-0.3444859001
1.7022222222	-0.3388028112
1.7044444444	-0.3327857814
1.7066666667	-0.3264406980
1.7088888889	-0.3197735423
1.7111111111	-0.3127904187
1.7133333333	-0.3054978902
1.7155555556	-0.2979036098
1.7177777778	-0.2900154166
1.7200000000	-0.2818410370
1.7222222222	-0.2733887550
1.7244444444	-0.2646673172
1.7266666667	-0.2556851336
1.7288888889	-0.2464504355
1.7311111111	-0.2369720882
1.7333333333	-0.2272594425
1.7355555556	-0.2173221747
1.7377777778	-0.2071703452
1.7400000000	-0.1968142520
1.7422222222	-0.1862642356
1.7444444444	-0.1755309145
1.7466666667	-0.1646248080
1.7488888889	-0.1535561421
1.7511111111	-0.1423353638
1.7533333333	-0.1309737148
1.7555555556	-0.1194825885
1.7577777778	-0.1078733878
1.7600000000	-0.0961578396
1.7622222222	-0.0843478486
1.7644444444	-0.0724551431
1.7666666667	-0.0604912165
1.7688888889	-0.0484675539
1.7711111111	-0.0363955319
1.7733333333	-0.0242871082
1.7755555556	-0.0121545298
1.7777777778	-0.0000099136
1.7800000000	0.0121347401
1.7822222222	0.0242669727
1.7844444444	0.0363745428
1.7866666667	0.0484460223
1.7888888889	0.0604699626
1.7911111111	0.0724345774
1.7933333333	0.0843280300
1.7955555556	0.0961386869
1.7977777778	0.1078545393
1.8000000000	0.1194637178
1.8022222222	0.1309546085
1.8044444444	0.1423157771
1.8066666667	0.1535361331
1.8088888889	0.1646051775
1.8111111111	0.1755123445
1.8133333333	0.1862465908
1.8155555556	0.1967972124
1.8177777778	0.2071538532
1.8200000000	0.2173059704
1.8222222222	0.2272429790
1.8244444444	0.2369551959
1.8266666667	0.2464334949
1.8288888889	0.2556687931
1.8311111111	0.2646520732
1.8333333333	0.2733746049
1.8355555556	0.2818276724
1.8377777778	0.2900026768
1.8400000000	0.2978912898
1.8422222222	0.3054854421
1.8444444444	0.3127775747
1.8466666667	0.3197608587
1.8488888889	0.3264288849
1.8511111111	0.3327751084
1.8533333333	0.3387932397
1.8555555556	0.3444773308
1.8577777778	0.3498216563
1.8600000000	0.3548204597
1.8622222222	0.3594685435
1.8644444444	0.3637614143
1.8666666667	0.3676952133
1.8688888889	0.3712663751
1.8711111111	0.3744714621
1.8733333333	0.3773073470
1.8755555556	0.3797711873
1.8777777778	0.3818604139
1.8800000000	0.3835724490
1.8822222222	0.3849053828
1.8844444444	0.3858580457
1.8866666667	0.3864299002
1.8888888889	0.3866205524
1.8911111111	0.3864299698
1.8933333333	0.3858584441
1.8955555556	0.3849064377
1.8977777778	0.3835746498
1.9000000000	0.3818639998
1.9022222222	0.3797759812
1.9044444444	0.3773127098
1.9066666667	0.3744770905
1.9088888889	0.3712721280
1.9111111111	0.3677010406
1.9133333333	0.3637674128
1.9155555556	0.3594752169
1.9177777778	0.3548283300
1.9200000000	0.3498308189
1.9222222222	0.3444875496
1.9244444444	0.3388040262
1.9266666667	0.3327861183
1.9288888889	0.3264398914
1.9311111111	0.3197718704
1.9333333333	0.3127886901
1.9355555556	0.3054971559
1.9377777778	0.2979041199
1.9400000000	0.2900167344
1.9422222222	0.2818426020
1.9444444444	0.2733900087
1.9466666667	0.2646676265
1.9488888889	0.2556842044
1.9511111111	0.2464487381
1.9533333333	0.2369704832
1.9555555556	0.2272587585
1.9577777778	0.2173226847
1.9600000000	0.2071717095
1.9622222222	0.1968157986
1.9644444444	0.1862654281
1.9666666667	0.1755311867
1.9688888889	0.1646238512
1.9711111111	0.1535543732
1.9733333333	0.1423338354
1.9755555556	0.1309731536
1.9777777778	0.1194831014
1.9800000000	0.1078747099
1.9822222222	0.0961594265
1.9844444444	0.0843490257
1.9866666667	0.0724552985
1.9888888889	0.0604902199
1.9911111111	0.0484658103
1.9933333333	0.0363940407
1.9955555556	0.0242866063
1.9977777778	0.0121551193
2.0000000000	0.0000111934
2.0022222222	-0.0121331747
2.0044444444	-0.0242657763
2.0066666667	-0.0363744629
2.0088888889	-0.0484471331
2.0111111111	-0.0604716643
2.0133333333	-0.0724359592
2.0155555556	-0.0843285171
2.0177777778	-0.0961380953
2.0200000000	-0.1078532024
2.0222222222	-0.1194621574
2.0244444444	-0.1309535113
2.0266666667	-0.1423157100
2.0288888889	-0.1535373023
2.0311111111	-0.1646069056
2.0333333333	-0.1755136267
2.0355555556	-0.1862469982
2.0377777778	-0.1967966406
2.0400000000	-0.2071525200
2.0422222222	-0.2173043689
2.0444444444	-0.2272419143
2.0466666667	-0.2369552731
2.0488888889	-0.2464346924
2.0511111111	-0.2556704207
2.0533333333	-0.2646533773
2.0555555556	-0.2733749450
2.0577777778	-0.2818270439
2.0600000000	-0.2900013644
2.0622222222	-0.2978896882
2.0644444444	-0.3054844131
2.0666666667	-0.3127777348
2.0688888889	-0.3197621155
2.0711111111	-0.3264304747
2.0733333333	-0.3327763073
2.0755555556	-0.3387935776
2.0777777778	-0.3444767198
2.0800000000	-0.3498202372
2.0822222222	-0.3548189012
2.0844444444	-0.3594676086
2.0866666667	-0.3637616216
2.0888888889	-0.3676964830
2.0911111111	-0.3712679601
2.0933333333	-0.3744725994
2.0955555556	-0.3773076171
2.0977777778	-0.3797705895
2.1000000000	-0.3818589705
2.1022222222	-0.3835708642
2.1044444444	-0.3849045289
2.1066666667	-0.3858583739
2.1088888889	-0.3864311511
2.1111111111	-0.3866220706
2.1133333333	-0.3864310905
2.1155555556	-0.3858587207
2.1177777778	-0.3849057384
2.1200000000	-0.3835731853
2.1222222222	-0.3818624978
2.1244444444	-0.3797751524
2.1266666667	-0.3773130939
2.1288888889	-0.3744783969
2.1311111111	-0.3712735932
2.1333333333	-0.3677020756
2.1355555556	-0.3637677078
2.1377777778	-0.3594744828
2.1400000000	-0.3548268082
2.1422222222	-0.3498293299
2.1444444444	-0.3444868513
2.1466666667	-0.3388044754
2.1488888889	-0.3327873581
2.1511111111	-0.3264413556
