1.3571428571	-0.1205079390
1.3600000000	-0.1166628442
1.3628571429	-0.1127028685
1.3657142857	-0.1086321200
1.3685714286	-0.1044542718
1.3714285714	-0.1001732694
1.3742857143	-0.0957932890
1.3771428571	-0.0913183770
1.3800000000	-0.0867531865
1.3828571429	-0.0821025714
1.3857142857	-0.0773713618
1.3885714286	-0.0725639439
1.3914285714	-0.0676847981
1.3942857143	-0.0627387376
1.3971428571	-0.0577304075
1.4000000000	-0.0526648807
1.4028571429	-0.0475476558
1.4057142857	-0.0423839235
1.4085714286	-0.0371784330
1.4114285714	-0.0319362042
1.4142857143	-0.0266623431
1.4171428571	-0.0213617228
1.4200000000	-0.0160399056
1.4228571429	-0.0107025366
1.4257142857	-0.0053549436
1.4285714286	-0.0000021977
1.4314285714	0.0053506095
1.4342857143	0.0106983171
1.4371428571	0.0160358218
1.4400000000	0.0213576816
1.4428571429	0.0266581398
1.4457142857	0.0319319218
1.4485714286	0.0371741789
1.4514285714	0.0423796914
1.4542857143	0.0475436129
1.4571428571	0.0526610223
1.4600000000	0.0577265396
1.4628571429	0.0627347790
1.4657142857	0.0676808049
1.4685714286	0.0725599635
1.4714285714	0.0773674747
1.4742857143	0.0820989141
1.4771428571	0.0867496914
1.4800000000	0.0913149274
1.4828571429	0.0957897550
1.4857142857	0.1001697186
1.4885714286	0.1044507962
1.4914285714	0.1086287473
1.4942857143	0.1126997368
1.4971428571	0.1166599604
1.5000000000	0.1205050188
1.5028571429	0.1242308509
1.5057142857	0.1278338708
1.5085714286	0.1313105812
1.5114285714	0.1346577056
1.5142857143	0.1378722513
1.5171428571	0.1409510844
1.5200000000	0.1438908180
1.5228571429	0.1466882491
1.5257142857	0.1493406751
1.5285714286	0.1518456138
1.5314285714	0.1542006803
1.5342857143	0.1564038817
1.5371428571	0.1584531261
1.5400000000	0.1603459141
1.5428571429	0.1620801809
1.5457142857	0.1636543138
1.5485714286	0.1650667547
1.5514285714	0.1663163186
1.5542857143	0.1674021030
1.5571428571	0.1683230179
1.5600000000	0.1690777167
1.5628571429	0.1696653303
1.5657142857	0.1700852886
1.5685714286	0.1703371991
1.5714285714	0.1704210961
1.5742857143	0.1703371129
1.5771428571	0.1700853807
1.5800000000	0.1696656871
1.5828571429	0.1690782781
1.5857142857	0.1683238799
1.5885714286	0.1674031174
1.5914285714	0.1663172180
1.5942857143	0.1650676175
1.5971428571	0.1636553207
1.6000000000	0.1620814334
1.6028571429	0.1603474038
1.6057142857	0.1584548684
1.6085714286	0.1564058023
1.6114285714	0.1542024583
1.6142857143	0.1518473236
1.6171428571	0.1493425861
1.6200000000	0.1466903240
1.6228571429	0.1438931293
1.6257142857	0.1409536954
1.6285714286	0.1378749509
1.6314285714	0.1346602685
1.6342857143	0.1313131013
1.6371428571	0.1278365221
1.6400000000	0.1242336714
1.6428571429	0.1205080686
1.6457142857	0.1166632692
1.6485714286	0.1127031392
1.6514285714	0.1086319655
1.6542857143	0.1044539631
1.6571428571	0.1001730200
1.6600000000	0.0957931537
1.6628571429	0.0913185638
1.6657142857	0.0867535849
1.6685714286	0.0821028271
1.6714285714	0.0773712057
1.6742857143	0.0725636307
1.6771428571	0.0676845639
1.6800000000	0.0627385996
1.6828571429	0.0577305989
1.6857142857	0.0526653098
1.6885714286	0.0475478576
1.6914285714	0.0423837692
1.6942857143	0.0371781469
1.6971428571	0.0319359431
1.7000000000	0.0266622233
1.7028571429	0.0213619364
1.7057142857	0.0160403200
1.7085714286	0.0107027269
1.7114285714	0.0053547728
1.7142857143	0.0000019343
1.7171428571	-0.0053508825
1.7200000000	-0.0106984337
1.7228571429	-0.0160355746
1.7257142857	-0.0213572877
1.7285714286	-0.0266579675
1.7314285714	-0.0319320899
1.7342857143	-0.0371744417
1.7371428571	-0.0423799615
1.7400000000	-0.0475437272
1.7428571429	-0.0526607548
1.7457142857	-0.0577261414
1.7485714286	-0.0627346575
1.7514285714	-0.0676809438
1.7542857143	-0.0725602255
1.7571428571	-0.0773677750
1.7600000000	-0.0820989786
1.7628571429	-0.0867494290
1.7657142857	-0.0913145473
1.7685714286	-0.0957896251
1.7714285714	-0.1001698870
1.7742857143	-0.1044510355
1.7771428571	-0.1086290479
1.7800000000	-0.1126998175
1.7828571429	-0.1166596368
1.7857142857	-0.1205046855
1.7885714286	-0.1242307440
1.7914285714	-0.1278339915
1.7942857143	-0.1313108722
1.7971428571	-0.1346579851
1.8000000000	-0.1378722999
1.8028571429	-0.1409507855
1.8057142857	-0.1438904652
1.8085714286	-0.1466881741
1.8114285714	-0.1493407950
1.8142857143	-0.1518458857
1.8171428571	-0.1542009919
1.8200000000	-0.1564038890
1.8228571429	-0.1584528146
1.8257142857	-0.1603456050
1.8285714286	-0.1620800865
1.8314285714	-0.1636544427
1.8342857143	-0.1650670407
1.8371428571	-0.1663166104
1.8400000000	-0.1674021069
1.8428571429	-0.1683226857
1.8457142857	-0.1690774371
1.8485714286	-0.1696652413
1.8514285714	-0.1700853993
1.8542857143	-0.1703375212
1.8571428571	-0.1704213601
1.8600000000	-0.1703370978
1.8628571429	-0.1700850641
1.8657142857	-0.1696653989
1.8685714286	-0.1690782137
1.8714285714	-0.1683239836
1.8742857143	-0.1674034374
1.8771428571	-0.1663175030
1.8800000000	-0.1650675456
1.8828571429	-0.1636550251
1.8857142857	-0.1620811743
1.8885714286	-0.1603473004
1.8914285714	-0.1584550152
1.8942857143	-0.1564061172
1.8971428571	-0.1542027154
1.9000000000	-0.1518472625
1.9028571429	-0.1493422702
1.9057142857	-0.1466900863
1.9085714286	-0.1438930356
1.9114285714	-0.1409538261
1.9142857143	-0.1378752972
1.9171428571	-0.1346605014
1.9200000000	-0.1313130103
1.9228571429	-0.1278362396
1.9257142857	-0.1242334223
1.9285714286	-0.1205079784
1.9314285714	-0.1166634198
1.9342857143	-0.1127034793
1.9371428571	-0.1086321881
1.9400000000	-0.1044538532
1.9428571429	-0.1001727514
1.9457142857	-0.0957929081
1.9485714286	-0.0913184698
1.9514285714	-0.0867537583
1.9542857143	-0.0821031609
1.9571428571	-0.0773714107
1.9600000000	-0.0725635169
1.9628571429	-0.0676842928
1.9657142857	-0.0627383690
1.9685714286	-0.0577305018
1.9714285714	-0.0526654896
1.9742857143	-0.0475482132
1.9771428571	-0.0423839293
1.9800000000	-0.0371780345
1.9828571429	-0.0319356997
1.9857142857	-0.0266619557
1.9885714286	-0.0213618751
1.9914285714	-0.0160405129
1.9942857143	-0.0107030498
1.9971428571	-0.0053549544
2.0000000000	-0.0000017910
2.0028571429	0.0053511237
2.0057142857	0.0106986654
2.0085714286	0.0160356792
2.0114285714	0.0213570429
2.0142857143	0.0266576514
2.0171428571	0.0319319663
2.0200000000	0.0371745314
2.0228571429	0.0423802337
2.0257142857	0.0475439664
2.0285714286	0.0526608075
2.0314285714	0.0577259330
2.0342857143	0.0627343198
2.0371428571	0.0676808365
2.0400000000	0.0725603415
2.0428571429	0.0773680072
2.0457142857	0.0820992499
2.0485714286	0.0867494581
2.0514285714	0.0913143151
2.0542857143	0.0957893223
2.0571428571	0.1001697776
2.0600000000	0.1044511475
2.0628571429	0.1086293006
2.0657142857	0.1127000614
2.0685714286	0.1166596765
2.0714285714	0.1205044242
2.0742857143	0.1242304657
2.0771428571	0.1278338932
2.0800000000	0.1313109735
2.0828571429	0.1346582500
2.0857142857	0.1378725441
2.0885714286	0.1409507908
2.0914285714	0.1438902227
2.0942857143	0.1466878915
2.0971428571	0.1493407067
2.1000000000	0.1518460016
2.1028571429	0.1542012369
2.1057142857	0.1564041510
2.1085714286	0.1584527946
2.1114285714	0.1603453466
2.1142857143	0.1620798457
2.1171428571	0.1636543330
2.1200000000	0.1650671672
2.1228571429	0.1663168732
2.1257142857	0.1674023405
2.1285714286	0.1683226612
2.1314285714	0.1690771829
2.1342857143	0.1696649952
2.1371428571	0.1700853150
2.1400000000	0.1703376338
2.1428571429	0.1704216378
2.1457142857	0.1703373206
2.1485714286	0.1700850202
2.1514285714	0.1696651489
2.1542857143	0.1690779811
2.1571428571	0.1683238971
2.1600000000	0.1674035577
2.1628571429	0.1663177862
2.1657142857	0.1650677592
2.1685714286	0.1636549551
2.1714285714	0.1620809463
2.1742857143	0.1603470600
2.1771428571	0.1584549396
2.1800000000	0.1564062452
2.1828571429	0.1542030004
2.1857142857	0.1518474557
2.1885714286	0.1493422075
2.1914285714	0.1466898383
2.1942857143	0.1438928187
2.1971428571	0.1409537511
2.2000000000	0.1378754289
2.2028571429	0.1346607935
2.2057142857	0.1313131870
2.2085714286	0.1278361578
2.2114285714	0.1242332077
2.2142857143	0.1205077303
2.2171428571	0.1166633616
2.2200000000	0.1127036452
2.2228571429	0.1086324476
2.2257142857	0.1044540206
2.2285714286	0.1001726741
2.2314285714	0.0957926938
2.2342857143	0.0913182304
2.2371428571	0.0867536812
2.2400000000	0.0821033535
2.2428571429	0.0773717005
2.2457142857	0.0725636171
2.2485714286	0.0676842113
2.2514285714	0.0627381965
2.2542857143	0.0577302662
2.2571428571	0.0526653801
2.2600000000	0.0475484104
2.2628571429	0.0423842639
2.2657142857	0.0371781292
2.2685714286	0.0319355480
2.2714285714	0.0266617748
2.2742857143	0.0213617431
2.2771428571	0.0160403894
2.2800000000	0.0107031621
2.2828571429	0.0053552987
2.2857142857	0.0000019977
2.2885714286	-0.0053513194
2.2914285714	-0.0106989787
2.2942857143	-0.0160357578
2.2971428571	-0.0213570021
2.3000000000	-0.0266575952
2.3028571429	-0.0319318106
2.3057142857	-0.0371742480
2.3085714286	-0.0423802291
2.3114285714	-0.0475443931
2.3142857143	-0.0526611079
2.3171428571	-0.0577257280
2.3200000000	-0.0627340437
2.3228571429	-0.0676808327
2.3257142857	-0.0725603090
2.3285714286	-0.0773678623
2.3314285714	-0.0820993902
2.3342857143	-0.0867499280
2.3371428571	-0.0913144006
2.3400000000	-0.0957888507
2.3428571429	-0.1001694797
2.3457142857	-0.1044513053
2.3485714286	-0.1086294554
2.3514285714	-0.1127000833
2.3542857143	-0.1166597821
2.3571428571	-0.1205046125
2.3600000000	-0.1242303680
2.3628571429	-0.1278335112
2.3657142857	-0.1313107590
2.3685714286	-0.1346584721
2.3714285714	-0.1378729018
2.3742857143	-0.1409509370
2.3771428571	-0.1438900473
2.3800000000	-0.1466876710
2.3828571429	-0.1493406814
2.3857142857	-0.1518459726
2.3885714286	-0.1542011581
2.3914285714	-0.1564042749
2.3942857143	-0.1584531460
2.3971428571	-0.1603454826
2.4000000000	-0.1620795048
2.4028571429	-0.1636539047
2.4057142857	-0.1650671915
2.4085714286	-0.1663172380
2.4114285714	-0.1674025098
2.4142857143	-0.1683226087
2.4171428571	-0.1690771022
2.4200000000	-0.1696650194
2.4228571429	-0.1700852341
2.4257142857	-0.1703373680
2.4285714286	-0.1704215739
2.4314285714	-0.1703376592
2.4342857143	-0.1700854387
2.4371428571	-0.1696650974
2.4400000000	-0.1690774742
2.4428571429	-0.1683235947
2.4457142857	-0.1674038007
2.4485714286	-0.1663181462
2.4514285714	-0.1650676940
2.4542857143	-0.1636547969
2.4571428571	-0.1620810952
2.4600000000	-0.1603472468
2.4628571429	-0.1584546433
2.4657142857	-0.1564057917
2.4685714286	-0.1542031147
2.4714285714	-0.1518480243
2.4742857143	-0.1493424796
2.4771428571	-0.1466895765
2.4800000000	-0.1438923774
2.4828571429	-0.1409536063
2.4857142857	-0.1378756523
2.4885714286	-0.1346610760
2.4914285714	-0.1313131827
2.4942857143	-0.1278359782
2.4971428571	-0.1242332486
2.5000000000	-0.1205079593
2.5028571429	-0.1166632197
2.5057142857	-0.1127031864
2.5085714286	-0.1086323729
2.5114285714	-0.1044545351
2.5142857143	-0.1001731684
2.5171428571	-0.0957925263
2.5200000000	-0.0913176179
2.5228571429	-0.0867533368
2.5257142857	-0.0821036669
2.5285714286	-0.0773722330
2.5314285714	-0.0725636957
2.5342857143	-0.0676838088
2.5371428571	-0.0627379974
2.5400000000	-0.0577305499
2.5428571429	-0.0526655578
2.5457142857	-0.0475481210
2.5485714286	-0.0423839307
2.5514285714	-0.0371783118
2.5542857143	-0.0319360745
2.5571428571	-0.0266620263
2.5600000000	-0.0213613355
2.5628571429	-0.0160397597
2.5657142857	-0.0107030098
2.5685714286	-0.0053558412
2.5714285714	-0.0000026508
2.5742857143	0.0053513323
2.5771428571	0.0106996150
2.5800000000	0.0160362220
2.5828571429	0.0213568011
2.5857142857	0.0266570399
2.5885714286	0.0319316026
2.5914285714	0.0371746510
2.5942857143	0.0423805971
2.5971428571	0.0475442038
2.6000000000	0.0526606317
2.6028571429	0.0577256384
2.6057142857	0.0627345887
2.6085714286	0.0676813185
2.6114285714	0.0725600586
2.6142857143	0.0773670877
2.6171428571	0.0820989588
2.6200000000	0.0867504216
2.6228571429	0.0913153510
2.6257142857	0.0957892304
2.6285714286	0.1001687523
2.6314285714	0.1044502228
2.6342857143	0.1086292181
2.6371428571	0.1127010330
2.6400000000	0.1166609084
2.6428571429	0.1205045444
2.6457142857	0.1242292134
2.6485714286	0.1278326642
2.6514285714	0.1313111464
2.6542857143	0.1346595636
2.6571428571	0.1378734145
2.6600000000	0.1409503515
2.6628571429	0.1438891595
2.6657142857	0.1466873948
2.6685714286	0.1493412415
2.6714285714	0.1518468352
2.6742857143	0.1542014197
2.6771428571	0.1564036225
2.6800000000	0.1584521126
2.6828571429	0.1603451334
2.6857142857	0.1620804638
2.6885714286	0.1636553270
2.6914285714	0.1650674106
2.6942857143	0.1663158290
2.6971428571	0.1674009030
2.7000000000	0.1683225606
2.7028571429	0.1690787882
2.7057142857	0.1696666506
2.7085714286	0.1700852306
2.7114285714	0.1703358624
2.7142857143	0.1704198963
2.7171428571	0.1703371834
2.7200000000	0.1700865270
2.7228571429	0.1696671136
2.7257142857	0.1690789045
2.7285714286	0.1683228606
2.7314285714	0.1674010725
2.7342857143	0.1663158675
2.7371428571	0.1650682546
2.7400000000	0.1636577832
2.7428571429	0.1620838696
2.7457142857	0.1603474665
2.7485714286	0.1584521917
2.7514285714	0.1564025426
2.7542857143	0.1542012864
2.7571428571	0.1518491195
2.7600000000	0.1493461707
2.7628571429	0.1466934745
2.7657142857	0.1438934719
2.7685714286	0.1409503211
