1.3644444444	0.0823036841
1.3688888889	0.0931236213
1.3733333333	0.1035762134
1.3777777778	0.1136210143
1.3822222222	0.1232176121
1.3866666667	0.1323268056
1.3911111111	0.1409135807
1.3955555556	0.1489447416
1.4000000000	0.1563890529
1.4044444444	0.1632154187
1.4088888889	0.1693968947
1.4133333333	0.1749099751
1.4177777778	0.1797338332
1.4222222222	0.1838484108
1.4266666667	0.1872364147
1.4311111111	0.1898852264
1.4355555556	0.1917852675
1.4400000000	0.1929293245
1.4444444444	0.1933111011
1.4488888889	0.1929294045
1.4533333333	0.1917863697
1.4577777778	0.1898875537
1.4622222222	0.1872392780
1.4666666667	0.1838510977
1.4711111111	0.1797370679
1.4755555556	0.1749144671
1.4800000000	0.1694022693
1.4844444444	0.1632207005
1.4888888889	0.1563944192
1.4933333333	0.1489509859
1.4977777778	0.1409209296
1.5022222222	0.1323344354
1.5066666667	0.1232248826
1.5111111111	0.1136286956
1.5155555556	0.1035849228
1.5200000000	0.0931329487
1.5244444444	0.0823126238
1.5288888889	0.0711668759
1.5333333333	0.0597404333
1.5377777778	0.0480793914
1.5422222222	0.0362282301
1.5466666667	0.0242333712
1.5511111111	0.0121425305
1.5555555556	0.0000047341
1.5600000000	-0.0121326643
1.5644444444	-0.0242228605
1.5688888889	-0.0362181466
1.5733333333	-0.0480701274
1.5777777778	-0.0597313479
1.5822222222	-0.0711572708
1.5866666667	-0.0823029849
1.5911111111	-0.0931243190
1.5955555556	-0.1035770185
1.6000000000	-0.1136206909
1.6044444444	-0.1232166103
1.6088888889	-0.1323268998
1.6133333333	-0.1409145119
1.6177777778	-0.1489450621
1.6222222222	-0.1563881693
1.6266666667	-0.1632148168
1.6311111111	-0.1693975947
1.6355555556	-0.1749107534
1.6400000000	-0.1797334680
1.6444444444	-0.1838474186
1.6488888889	-0.1872365638
1.6533333333	-0.1898861254
1.6577777778	-0.1917855518
1.6622222222	-0.1929283892
1.6666666667	-0.1933106337
1.6711111111	-0.1929301014
1.6755555556	-0.1917871090
1.6800000000	-0.1898871442
1.6844444444	-0.1872383016
1.6888888889	-0.1838513190
1.6933333333	-0.1797379589
1.6977777778	-0.1749146671
1.7022222222	-0.1694013371
1.7066666667	-0.1632202806
1.7111111111	-0.1563951245
1.7155555556	-0.1489517182
1.7200000000	-0.1409204143
1.7244444444	-0.1323335726
1.7288888889	-0.1232251129
1.7333333333	-0.1136296077
1.7377777778	-0.1035850552
1.7422222222	-0.0931319942
1.7466666667	-0.0823122957
1.7511111111	-0.0711675476
1.7555555556	-0.0597411607
1.7600000000	-0.0480787810
1.7644444444	-0.0362274410
1.7688888889	-0.0242336481
1.7733333333	-0.0121434139
1.7777777778	-0.0000048186
1.7822222222	0.0121336129
1.7866666667	0.0242231380
1.7911111111	0.0362174150
1.7955555556	0.0480694830
1.8000000000	0.0597319896
1.8044444444	0.0711580057
1.8088888889	0.0823027138
1.8133333333	0.0931234103
1.8177777778	0.1035770546
1.8222222222	0.1136215864
1.8266666667	0.1232168472
1.8311111111	0.1323261307
1.8355555556	0.1409139298
1.8400000000	0.1489457325
1.8444444444	0.1563888491
1.8488888889	0.1632145127
1.8533333333	0.1693966803
1.8577777778	0.1749108936
1.8622222222	0.1797343138
1.8666666667	0.1838476441
1.8711111111	0.1872357642
1.8755555556	0.1898856265
1.8800000000	0.1917862388
1.8844444444	0.1929290207
1.8888888889	0.1933102663
1.8933333333	0.1929292109
1.8977777778	0.1917873093
1.9022222222	0.1898879521
1.9066666667	0.1872385076
1.9111111111	0.1838504724
1.9155555556	0.1797375721
1.9200000000	0.1749153476
1.9244444444	0.1694019448
1.9288888889	0.1632198675
1.9333333333	0.1563942683
1.9377777778	0.1489519779
1.9422222222	0.1409211956
1.9466666667	0.1323337089
1.9511111111	0.1232242574
1.9555555556	0.1136292787
1.9600000000	0.1035857343
1.9644444444	0.0931325913
1.9688888889	0.0823117980
1.9733333333	0.0711668016
1.9777777778	0.0597414269
1.9822222222	0.0480795798
1.9866666667	0.0362275113
1.9911111111	0.0242327731
1.9955555556	0.0121431778
2.0000000000	0.0000054553
2.0044444444	-0.0121330278
2.0088888889	-0.0242237102
2.0133333333	-0.0362180991
2.0177777778	-0.0480691818
2.0222222222	-0.0597312085
2.0266666667	-0.0711579852
2.0311111111	-0.0823035629
2.0355555556	-0.0931236044
2.0400000000	-0.1035763788
2.0444444444	-0.1136210622
2.0488888889	-0.1232174512
2.0533333333	-0.1323267737
2.0577777778	-0.1409136244
2.0622222222	-0.1489449316
2.0666666667	-0.1563889516
2.0711111111	-0.1632153046
2.0755555556	-0.1693968456
2.0800000000	-0.1749101733
2.0844444444	-0.1797338497
2.0888888889	-0.1838482812
2.0933333333	-0.1872363132
2.0977777778	-0.1898853156
2.1022222222	-0.1917854538
2.1066666667	-0.1929292029
2.1111111111	-0.1933110261
2.1155555556	-0.1929293495
2.1200000000	-0.1917865775
2.1244444444	-0.1898875520
2.1288888889	-0.1872391603
2.1333333333	-0.1838509884
2.1377777778	-0.1797371816
2.1422222222	-0.1749146030
2.1466666667	-0.1694021773
2.1511111111	-0.1632205964
2.1555555556	-0.1563943670
2.1600000000	-0.1489512237
2.1644444444	-0.1409208939
2.1688888889	-0.1323343409
2.1733333333	-0.1232247816
2.1777777778	-0.1136288280
2.1822222222	-0.1035850423
2.1866666667	-0.0931328561
2.1911111111	-0.0823124975
2.1955555556	-0.0711668516
2.2000000000	-0.0597406485
2.2044444444	-0.0480793629
2.2088888889	-0.0362281196
2.2133333333	-0.0242332767
2.2177777778	-0.0121426556
2.2222222222	-0.0000048533
2.2266666667	0.0121327117
2.2311111111	0.0242230426
2.2355555556	0.0362180898
2.2400000000	0.0480699738
2.2444444444	0.0597313379
2.2488888889	0.0711573980
2.2533333333	0.0823031356
2.2577777778	0.0931240954
2.2622222222	0.1035770253
2.2666666667	0.1136206746
2.2711111111	0.1232167993
2.2755555556	0.1323268591
2.2800000000	0.1409142405
2.2844444444	0.1489452253
2.2888888889	0.1563881487
2.2933333333	0.1632150150
2.2977777778	0.1693974631
2.3022222222	0.1749104971
2.3066666667	0.1797338041
2.3111111111	0.1838473555
2.3155555556	0.1872365936
2.3200000000	0.1898860643
2.3244444444	0.1917852793
2.3288888889	0.1929288670
2.3333333333	0.1933104581
2.3377777778	0.1929299829
2.3422222222	0.1917871987
2.3466666667	0.1898869198
2.3511111111	0.1872387488
2.3555555556	0.1838511444
2.3600000000	0.1797377071
2.3644444444	0.1749148908
2.3688888889	0.1694013362
2.3733333333	0.1632203084
2.3777777778	0.1563951568
2.3822222222	0.1489514190
2.3866666667	0.1409205616
2.3911111111	0.1323339160
2.3955555556	0.1232247118
2.4000000000	0.1136296770
2.4044444444	0.1035850960
2.4088888889	0.0931318939
2.4133333333	0.0823126278
2.4177777778	0.0711673329
2.4222222222	0.0597408644
2.4266666667	0.0480792071
2.4311111111	0.0362274743
2.4355555556	0.0242333279
2.4400000000	0.0121436771
2.4444444444	0.0000045718
2.4488888889	-0.0121335964
2.4533333333	-0.0242226509
2.4577777778	-0.0362179694
2.4622222222	-0.0480695610
2.4666666667	-0.0597314918
2.4711111111	-0.0711582429
2.4755555556	-0.0823027681
2.4800000000	-0.0931232474
2.4844444444	-0.1035772942
2.4888888889	-0.1136215393
2.4933333333	-0.1232163961
2.4977777778	-0.1323265868
2.5022222222	-0.1409142322
2.5066666667	-0.1489450470
2.5111111111	-0.1563890614
2.5155555556	-0.1632148445
2.5200000000	-0.1693962903
2.5244444444	-0.1749110306
2.5288888889	-0.1797345738
2.5333333333	-0.1838470440
2.5377777778	-0.1872359573
2.5422222222	-0.1898862974
2.5466666667	-0.1917855542
2.5511111111	-0.1929287715
2.5555555556	-0.1933109825
2.5600000000	-0.1929291464
2.5644444444	-0.1917866988
2.5688888889	-0.1898884838
2.5733333333	-0.1872385583
2.5777777778	-0.1838498369
2.5822222222	-0.1797381594
2.5866666667	-0.1749155215
2.5911111111	-0.1694013209
2.5955555556	-0.1632197201
2.6000000000	-0.1563952365
2.6044444444	-0.1489518133
2.6088888889	-0.1409199572
2.6133333333	-0.1323347411
2.6177777778	-0.1232247622
2.6222222222	-0.1136281676
2.6266666667	-0.1035858891
2.6311111111	-0.0931333273
2.6355555556	-0.0823115382
2.6400000000	-0.0711659637
2.6444444444	-0.0597421781
2.6488888889	-0.0480802967
2.6533333333	-0.0362260891
2.6577777778	-0.0242326820
2.6622222222	-0.0121447654
2.6666666667	-0.0000050838
2.6711111111	0.0121345559
2.6755555556	0.0242231365
2.6800000000	0.0362165765
2.6844444444	0.0480697308
2.6888888889	0.0597330849
2.6933333333	0.0711572033
2.6977777778	0.0823012543
2.7022222222	0.0931250856
2.7066666667	0.1035785122
2.7111111111	0.1136193553
2.7155555556	0.1232155053
2.7200000000	0.1323281957
2.7244444444	0.1409159387
2.7288888889	0.1489437732
2.7333333333	0.1563858811
2.7377777778	0.1632162497
2.7422222222	0.1694007335
2.7466666667	0.1749095881
2.7511111111	0.1797294968
2.7555555556	0.1838476656
2.7600000000	0.1872408606
2.7644444444	0.1898883623
2.7688888889	0.1917810897
2.7733333333	0.1929229457
2.7777777778	0.1933137557
2.7822222222	0.1929385741
2.7866666667	0.1917885617
2.7911111111	0.1898774885
2.7955555556	0.1872280432
2.8000000000	0.1838547005
2.8044444444	0.1797575995
2.8088888889	0.1749310954
2.8133333333	0.1693998649
2.8177777778	0.1632402067
2.8222222222	0.1565622394
2.8266666667	0.1494796696
2.8311111111	0.1420845493
2.8355555556	0.1344326649
2.8400000000	0.1265532380
2.8444444444	0.1184657832
2.8488888889	0.1101819178
2.8533333333	0.1017123142
2.8577777778	0.0930736479
2.8622222222	0.0842848831
2.8666666667	0.0753681212
2.8711111111	0.0663509559
2.8755555556	0.0572596184
2.8800000000	0.0481197252
2.8844444444	0.0389661714
2.8888888889	0.0298357307
2.8933333333	0.0207573470
2.8977777778	0.0117631325
2.9022222222	0.0028921897
2.9066666667	-0.0058196014
2.9111111111	-0.0143403497
2.9155555556	-0.0226371019
2.9200000000	-0.0306769046
2.9244444444	-0.0384264600
2.9288888889	-0.0458508939
2.9333333333	-0.0529214981
2.9377777778	-0.0596127516
2.9422222222	-0.0658897317
2.9466666667	-0.0717150285
2.9511111111	-0.0770632119
2.9555555556	-0.0819115165
2.9600000000	-0.0862246797
2.9644444444	-0.0899633867
2.9688888889	-0.0930975664
2.9733333333	-0.0956037721
2.9777777778	-0.0974595042
2.9822222222	-0.0986413493
2.9866666667	-0.0991260848
2.9911111111	-0.0989131124
2.9955555556	-0.0980590787
3.0000000000	-0.0966826460
3.0044444444	-0.0949286719
3.0088888889	-0.0929326774
3.0133333333	-0.0908046066
3.0177777778	-0.0886141927
3.0222222222	-0.0863855437
3.0266666667	-0.0841156486
3.0311111111	-0.0817983218
3.0355555556	-0.0794263848
3.0400000000	-0.0769864307
3.0444444444	-0.0744678501
3.0488888889	-0.0718700545
3.0533333333	-0.0691941632
3.0577777778	-0.0664370045
3.0622222222	-0.0635996250
3.0666666667	-0.0606923315
3.0711111111	-0.0577241243
3.0755555556	-0.0546985002
3.0800000000	-0.0516234336
3.0844444444	-0.0485155949
3.0888888889	-0.0453894945
3.0933333333	-0.0422510292
3.0977777778	-0.0391089040
3.1022222222	-0.0359813565
3.1066666667	-0.0328868039
3.1111111111	-0.0298330590
3.1155555556	-0.0268259028
3.1200000000	-0.0238824595
3.1244444444	-0.0210270335
3.1288888889	-0.0182762236
3.1333333333	-0.0156368048
3.1377777778	-0.0131216990
3.1422222222	-0.0107587511
3.1466666667	-0.0085811675
3.1511111111	-0.0066103995
3.1555555556	-0.0048566403
3.1600000000	-0.0033351880
3.1644444444	-0.0020789829
3.1688888889	-0.0011267922
3.1733333333	-0.0004925491
3.1777777778	-0.0001419185
3.1822222222	0.0000039705
3.1866666667	0.0000363314
3.1911111111	0.0000263794
3.1955555556	0.0000108638
3.2000000000	0.0000015490
3.2044444444	-0.0000010794
3.2088888889	0.0000003174
3.2133333333	0.0000020317
3.2177777778	0.0000013684
3.2222222222	-0.0000004864
3.2266666667	-0.0000014365
3.2311111111	-0.0000008248
3.2355555556	-0.0000009816
3.2400000000	-0.0000025896
3.2444444444	-0.0000040653
3.2488888889	-0.0000038902
3.2533333333	-0.0000033600
3.2577777778	-0.0000043656
3.2622222222	-0.0000060308
3.2666666667	-0.0000066526
3.2711111111	-0.0000058770
3.2755555556	-0.0000060087
3.2800000000	-0.0000074516
3.2844444444	-0.0000086657
3.2888888889	-0.0000082196
3.2933333333	-0.0000075764
3.2977777778	-0.0000083800
3.3022222222	-0.0000097577
3.3066666667	-0.0000100088
3.3111111111	-0.0000089685
3.3155555556	-0.0000089243
3.3200000000	-0.0000100348
3.3244444444	-0.0000108459
3.3288888889	-0.0000100405
3.3333333333	-0.0000091499
3.3377777778	-0.0000096709
3.3422222222	-0.0000106532
3.3466666667	-0.0000104474
3.3511111111	-0.0000091183
3.3555555556	-0.0000088122
3.3600000000	-0.0000095645
3.3644444444	-0.0000099394
3.3688888889	-0.0000087497
3.3733333333	-0.0000076067
3.3777777778	-0.0000078549
3.3822222222	-0.0000084371
3.3866666667	-0.0000078274
3.3911111111	-0.0000062640
3.3955555556	-0.0000057092
3.4000000000	-0.0000062054
3.4044444444	-0.0000061956
3.4088888889	-0.0000047214
3.4133333333	-0.0000034665
3.4177777778	-0.0000034991
3.4222222222	-0.0000038247
3.4266666667	-0.0000029495
3.4311111111	-0.0000012553
3.4355555556	-0.0000006387
3.4400000000	-0.0000010039
3.4444444444	-0.0000007601
3.4488888889	0.0000007855
3.4533333333	0.0000020133
3.4577777778	0.0000020195
3.4622222222	0.0000017344
3.4666666667	0.0000027249
3.4711111111	0.0000043221
3.4755555556	0.0000047968
3.4800000000	0.0000044286
3.4844444444	0.0000046449
3.4888888889	0.0000060989
3.4933333333	0.0000071191
3.4977777778	0.0000069271
3.5022222222	0.0000065570
3.5066666667	0.0000074322
3.5111111111	0.0000087323
3.5155555556	0.0000089320
3.5200000000	0.0000083434
3.5244444444	0.0000083820
3.5288888889	0.0000095887
3.5333333333	0.0000102106
3.5377777778	0.0000097119
3.5422222222	0.0000091118
3.5466666667	0.0000097153
3.5511111111	0.0000106318
3.5555555556	0.0000104317
3.5600000000	0.0000095322
3.5644444444	0.0000093251
3.5688888889	0.0000101599
3.5733333333	0.0000103453
3.5777777778	0.0000094728
3.5822222222	0.0000085994
3.5866666667	0.0000089082
3.5911111111	0.0000094037
3.5955555556	0.0000088235
3.6000000000	0.0000076022
3.6044444444	0.0000071833
3.6088888889	0.0000076551
3.6133333333	0.0000074573
3.6177777778	0.0000062873
3.6222222222	0.0000051899
3.6266666667	0.0000052922
3.6311111111	0.0000054420
3.6355555556	0.0000045669
3.6400000000	0.0000031611
3.6444444444	0.0000026246
3.6488888889	0.0000028611
3.6533333333	0.0000024569
3.6577777778	0.0000010917
3.6622222222	-0.0000000229
3.6666666667	-0.0000000008
3.6711111111	-0.0000000447
3.6755555556	-0.0000009865
3.6800000000	-0.0000024471
3.6844444444	-0.0000028806
3.6888888889	-0.0000026946
3.6933333333	-0.0000031591
3.6977777778	-0.0000044691
3.7022222222	-0.0000054457
3.7066666667	-0.0000053172
3.7111111111	-0.0000053090
3.7155555556	-0.0000061936
3.7200000000	-0.0000074261
3.7244444444	-0.0000076059
3.7288888889	-0.0000073143
3.7333333333	-0.0000075964
3.7377777778	-0.0000087328
3.7422222222	-0.0000093357
3.7466666667	-0.0000089696
3.7511111111	-0.0000087675
3.7555555556	-0.0000093788
3.7600000000	-0.0000102768
3.7644444444	-0.0000100811
3.7688888889	-0.0000095250
3.7733333333	-0.0000095340
3.7777777778	-0.0000103352
3.7822222222	-0.0000105049
3.7866666667	-0.0000098098
3.7911111111	-0.0000092779
3.7955555556	-0.0000096327
3.8000000000	-0.0000100966
3.8044444444	-0.0000094961
3.8088888889	-0.0000086470
3.8133333333	-0.0000083625
3.8177777778	-0.0000088331
3.8222222222	-0.0000085442
3.8266666667	-0.0000075525
3.8311111111	-0.0000067648
3.8355555556	-0.0000068412
3.8400000000	-0.0000069309
3.8444444444	-0.0000060462
3.8488888889	-0.0000049168
3.8533333333	-0.0000044848
3.8577777778	-0.0000046504
3.8622222222	-0.0000040899
3.8666666667	-0.0000029158
3.8711111111	-0.0000019257
3.8755555556	-0.0000020057
3.8800000000	-0.0000017040
3.8844444444	-0.0000007764
3.8888888889	0.0000004408
3.8933333333	0.0000009785
3.8977777778	0.0000007480
3.9022222222	0.0000016372
3.9066666667	0.0000026207
3.9111111111	0.0000036238
3.9155555556	0.0000036187
3.9200000000	0.0000036415
3.9244444444	0.0000049149
3.9288888889	0.0000057223
3.9333333333	0.0000061295
3.9377777778	0.0000060560
3.9422222222	0.0000063455
3.9466666667	0.0000077706
3.9511111111	0.0000080577
3.9555555556	0.0000079071
3.9600000000	0.0000081628
3.9644444444	0.0000085013
3.9688888889	0.0000097852
3.9733333333	0.0000093389
3.9777777778	0.0000090559
3.9822222222	0.0000096095
3.9866666667	0.0000098895
3.9911111111	0.0000105182
3.9955555556	0.0000097614
