0.1844444444	0.0000000000
0.1866666667	0.0000000000
0.1888888889	-0.0000000000
0.1911111111	-0.0000000000
0.1933333333	0.0000000000
0.1955555556	0.0000000000
0.1977777778	-0.0000000000
0.2000000000	-0.0000000000
0.2022222222	-0.0000000000
0.2044444444	-0.0000000000
0.2066666667	-0.0000000000
0.2088888889	-0.0000000000
0.2111111111	-0.0000000000
0.2133333333	-0.0000000000
0.2155555556	0.0000000000
0.2177777778	0.0000000000
0.2200000000	0.0000000000
0.2222222222	0.0000000000
0.2244444444	-0.0000000000
0.2266666667	0.0000000000
0.2288888889	-0.0000000000
0.2311111111	0.0000000000
0.2333333333	0.0000000000
0.2355555556	-0.0000000000
0.2377777778	0.0000000000
0.2400000000	-0.0000000000
0.2422222222	0.0000000000
0.2444444444	0.0000000000
0.2466666667	-0.0000000000
0.2488888889	0.0000000000
0.2511111111	-0.0000000000
0.2533333333	0.0000000000
0.2555555556	0.0000000000
0.2577777778	-0.0000000000
0.2600000000	0.0000000000
0.2622222222	-0.0000000000
0.2644444444	0.0000000000
0.2666666667	0.0000000000
0.2688888889	-0.0000000000
0.2711111111	0.0000000000
0.2733333333	-0.0000000000
0.2755555556	0.0000000000
0.2777777778	0.0000000000
0.2800000000	-0.0000000000
0.2822222222	0.0000000000
0.2844444444	-0.0000000000
0.2866666667	0.0000000000
0.2888888889	0.0000000000
0.2911111111	-0.0000000000
0.2933333333	0.0000000000
0.2955555556	-0.0000000000
0.2977777778	-0.0000000000
0.3000000000	0.0000000001
0.3022222222	-0.0000000002
0.3044444444	0.0000000001
0.3066666667	0.0000000000
0.3088888889	-0.0000000003
0.3111111111	0.0000000006
0.3133333333	-0.0000000006
0.3155555556	0.0000000001
0.3177777778	0.0000000008
0.3200000000	-0.0000000018
0.3222222222	0.0000000019
0.3244444444	-0.0000000007
0.3266666667	-0.0000000019
0.3288888889	0.0000000045
0.3311111111	-0.0000000051
0.3333333333	0.0000000021
0.3355555556	0.0000000038
0.3377777778	-0.0000000093
0.3400000000	0.0000000102
0.3422222222	-0.0000000039
0.3444444444	-0.0000000070
0.3466666667	0.0000000156
0.3488888889	-0.0000000150
0.3511111111	0.0000000038
0.3533333333	0.0000000114
0.3555555556	-0.0000000194
0.3577777778	0.0000000137
0.3600000000	0.0000000016
0.3622222222	-0.0000000142
0.3644444444	0.0000000137
0.3666666667	-0.0000000014
0.3688888889	-0.0000000103
0.3711111111	0.0000000094
0.3733333333	0.0000000035
0.3755555556	-0.0000000149
0.3777777778	0.0000000115
0.3800000000	0.0000000051
0.3822222222	-0.0000000188
0.3844444444	0.0000000152
0.3866666667	0.0000000025
0.3888888889	-0.0000000158
0.3911111111	0.0000000107
0.3933333333	0.0000000065
0.3955555556	-0.0000000154
0.3977777778	0.0000000045
0.4000000000	0.0000000146
0.4022222222	-0.0000000198
0.4044444444	0.0000000044
0.4066666667	0.0000000145
0.4088888889	-0.0000000159
0.4111111111	0.0000000002
0.4133333333	0.0000000114
0.4155555556	-0.0000000034
0.4177777778	-0.0000000135
0.4200000000	0.0000000152
0.4222222222	0.0000000041
0.4244444444	-0.0000000228
0.4266666667	0.0000000174
0.4288888889	0.0000000071
0.4311111111	-0.0000000218
0.4333333333	0.0000000100
0.4355555556	0.0000000119
0.4377777778	-0.0000000159
0.4400000000	-0.0000000013
0.4422222222	0.0000000147
0.4444444444	-0.0000000049
0.4466666667	-0.0000000147
0.4488888889	0.0000000160
0.4511111111	0.0000000056
0.4533333333	-0.0000000236
0.4555555556	0.0000000154
0.4577777778	0.0000000075
0.4600000000	-0.0000000157
0.4622222222	0.0000000013
0.4644444444	0.0000000120
0.4666666667	-0.0000000034
0.4688888889	-0.0000000160
0.4711111111	0.0000000191
0.4733333333	-0.0000000014
0.4755555556	-0.0000000136
0.4777777778	0.0000000080
0.4800000000	0.0000000055
0.4822222222	-0.0000000041
0.4844444444	-0.0000000104
0.4866666667	0.0000000152
0.4888888889	-0.0000000015
0.4911111111	-0.0000000106
0.4933333333	0.0000000025
0.4955555556	0.0000000128
0.4977777778	-0.0000000078
0.5000000000	-0.0000000175
0.5022222222	0.0000000313
0.5044444444	-0.0000000132
0.5066666667	-0.0000000161
0.5088888889	0.0000000224
0.5111111111	-0.0000000051
0.5133333333	-0.0000000059
0.5155555556	-0.0000000038
0.5177777778	0.0000000120
0.5200000000	0.0000000028
0.5222222222	-0.0000000231
0.5244444444	0.0000000147
0.5266666667	0.0000000190
0.5288888889	-0.0000000343
0.5311111111	0.0000000063
0.5333333333	0.0000000322
0.5355555556	-0.0000000315
0.5377777778	-0.0000000073
0.5400000000	0.0000000328
0.5422222222	-0.0000000125
0.5444444444	-0.0000000243
0.5466666667	0.0000000282
0.5488888889	0.0000000033
0.5511111111	-0.0000000269
0.5533333333	0.0000000163
0.5555555556	0.0000000068
0.5577777778	-0.0000000109
0.5600000000	-0.0000000016
0.5622222222	0.0000000063
0.5644444444	0.0000000030
0.5666666667	-0.0000000090
0.5688888889	0.0000000014
0.5711111111	0.0000000056
0.5733333333	0.0000000028
0.5755555556	-0.0000000140
0.5777777778	0.0000000037
0.5800000000	0.0000000198
0.5822222222	-0.0000000210
0.5844444444	-0.0000000047
0.5866666667	0.0000000191
0.5888888889	-0.0000000035
0.5911111111	-0.0000000164
0.5933333333	0.0000000149
0.5955555556	0.0000000069
0.5977777778	-0.0000000292
0.6000000000	0.0000000204
0.6022222222	0.0000000178
0.6044444444	-0.0000000261
0.6066666667	-0.0000000136
0.6088888889	0.0000000268
0.6111111111	0.0000000086
0.6133333333	-0.0000000195
0.6155555556	0.0000000049
0.6177777778	-0.0000000153
0.6200000000	0.0000000033
0.6222222222	0.0000000355
0.6244444444	0.0000000039
0.6266666667	-0.0000000552
0.6288888889	-0.0000000181
0.6311111111	0.0000000604
0.6333333333	0.0000000324
0.6355555556	-0.0000000232
0.6377777778	-0.0000000674
0.6400000000	-0.0000000253
0.6422222222	0.0000000741
0.6444444444	0.0000000997
0.6466666667	-0.0000000499
0.6488888889	-0.0000001626
0.6511111111	-0.0000000172
0.6533333333	0.0000001651
0.6555555556	0.0000001322
0.6577777778	-0.0000000973
0.6600000000	-0.0000002216
0.6622222222	-0.0000000698
0.6644444444	0.0000002388
0.6666666667	0.0000002692
0.6688888889	-0.0000001193
0.6711111111	-0.0000004016
0.6733333333	-0.0000001302
0.6755555556	0.0000003640
0.6777777778	0.0000003880
0.6800000000	-0.0000000916
0.6822222222	-0.0000005026
0.6844444444	-0.0000003043
0.6866666667	0.0000003220
0.6888888889	0.0000006107
0.6911111111	0.0000001125
0.6933333333	-0.0000005807
0.6955555556	-0.0000005528
0.6977777778	0.0000001508
0.7000000000	0.0000006665
0.7022222222	0.0000004139
0.7044444444	-0.0000002736
0.7066666667	-0.0000006820
0.7088888889	-0.0000003666
0.7111111111	0.0000003492
0.7133333333	0.0000007137
0.7155555556	0.0000003466
0.7177777778	-0.0000003587
0.7200000000	-0.0000007293
0.7222222222	-0.0000004567
0.7244444444	0.0000002939
0.7266666667	0.0000008733
0.7288888889	0.0000006635
0.7311111111	-0.0000002915
0.7333333333	-0.0000010613
0.7355555556	-0.0000008363
0.7377777778	0.0000002309
0.7400000000	0.0000011581
0.7422222222	0.0000010638
0.7444444444	-0.0000000108
0.7466666667	-0.0000011614
0.7488888889	-0.0000013401
0.7511111111	-0.0000003941
0.7533333333	0.0000009414
0.7555555556	0.0000016116
0.7577777778	0.0000010738
0.7600000000	-0.0000004116
0.7622222222	-0.0000018003
0.7644444444	-0.0000019109
0.7666666667	-0.0000004673
0.7688888889	0.0000015617
0.7711111111	0.0000025836
0.7733333333	0.0000017603
0.7755555556	-0.0000004645
0.7777777778	-0.0000025984
0.7800000000	-0.0000031970
0.7822222222	-0.0000016914
0.7844444444	0.0000012113
0.7866666667	0.0000038317
0.7888888889	0.0000044164
0.7911111111	0.0000021412
0.7933333333	-0.0000020530
0.7955555556	-0.0000058731
0.7977777778	-0.0000068574
0.8000000000	-0.0000040340
0.8022222222	0.0000015511
0.8044444444	0.0000072821
0.8066666667	0.0000101627
0.8088888889	0.0000081249
0.8111111111	0.0000014513
0.8133333333	-0.0000058297
0.8155555556	-0.0000057130
0.8177777778	0.0000129587
0.8200000000	0.0000627192
0.8222222222	0.0001560678
0.8244444444	0.0003042044
0.8266666667	0.0005163367
0.8288888889	0.0007991213
0.8311111111	0.0011563947
0.8333333333	0.0015894382
0.8355555556	0.0020977127
0.8377777778	0.0026797588
0.8400000000	0.0033333258
0.8422222222	0.0040555538
0.8444444444	0.0048431814
0.8466666667	0.0056930119
0.8488888889	0.0066018928
0.8511111111	0.0075667293
0.8533333333	0.0085844687
0.8555555556	0.0096519714
0.8577777778	0.0107660673
0.8600000000	0.0119237247
0.8622222222	0.0131223014
0.8644444444	0.0143592263
0.8666666667	0.0156319854
0.8688888889	0.0169381270
0.8711111111	0.0182753323
0.8733333333	0.0196412661
0.8755555556	0.0210337017
0.8777777778	0.0224506284
0.8800000000	0.0238900204
0.8822222222	0.0253498308
0.8844444444	0.0268280912
0.8866666667	0.0283230668
0.8888888889	0.0298330109
0.8911111111	0.0313562847
0.8933333333	0.0328913183
0.8955555556	0.0344364256
0.8977777778	0.0359897090
0.9000000000	0.0375493942
0.9022222222	0.0391140376
0.9044444444	0.0406822056
0.9066666667	0.0422524106
0.9088888889	0.0438231265
0.9111111111	0.0453928195
0.9133333333	0.0469597775
0.9155555556	0.0485223894
0.9177777778	0.0500792457
0.9200000000	0.0516289706
0.9222222222	0.0531701008
0.9244444444	0.0547011731
0.9266666667	0.0562207867
0.9288888889	0.0577275521
0.9311111111	0.0592203789
0.9333333333	0.0606983834
0.9355555556	0.0621605747
0.9377777778	0.0636057443
0.9400000000	0.0650329372
0.9422222222	0.0664414788
0.9444444444	0.0678306177
0.9466666667	0.0691996466
0.9488888889	0.0705483835
0.9511111111	0.0718772036
0.9533333333	0.0731863711
0.9555555556	0.0744757271
0.9577777778	0.0757448426
0.9600000000	0.0769936797
0.9622222222	0.0782230598
0.9644444444	0.0794344648
0.9666666667	0.0806291844
0.9688888889	0.0818080604
0.9711111111	0.0829721995
0.9733333333	0.0841231361
0.9755555556	0.0852619535
0.9777777778	0.0863886446
0.9800000000	0.0875029725
0.9822222222	0.0886053977
0.9844444444	0.0896968246
0.9866666667	0.0907771459
0.9888888889	0.0918437121
0.9911111111	0.0928904929
0.9933333333	0.0939081368
0.9955555556	0.0948843033
0.9977777778	0.0958034124
1.0000000000	0.0966467329
1.0022222222	0.0973938392
1.0044444444	0.0980250859
1.0066666667	0.0985232503
1.0088888889	0.0988741398
1.0111111111	0.0990667029
1.0133333333	0.0990928938
1.0155555556	0.0989473476
1.0177777778	0.0986272630
1.0200000000	0.0981324022
1.0222222222	0.0974643149
1.0244444444	0.0966252532
1.0266666667	0.0956176108
1.0288888889	0.0944441860
1.0311111111	0.0931084399
1.0333333333	0.0916145994
1.0355555556	0.0899673496
1.0377777778	0.0881710316
1.0400000000	0.0862290791
1.0422222222	0.0841444793
1.0444444444	0.0819207814
1.0466666667	0.0795622520
1.0488888889	0.0770733836
1.0511111111	0.0744583627
1.0533333333	0.0717208918
1.0555555556	0.0688642539
1.0577777778	0.0658919253
1.0600000000	0.0628080941
1.0622222222	0.0596172594
1.0644444444	0.0563234102
1.0666666667	0.0529298321
1.0688888889	0.0494396775
1.0711111111	0.0458564225
1.0733333333	0.0421842145
1.0755555556	0.0384278232
1.0777777778	0.0345920311
1.0800000000	0.0306807665
1.0822222222	0.0266971013
1.0844444444	0.0226440447
1.0866666667	0.0185252618
1.0888888889	0.0143453400
1.0911111111	0.0101094901
1.0933333333	0.0058227585
1.0955555556	0.0014891864
1.0977777778	-0.0028879343
1.1000000000	-0.0073051414
1.1022222222	-0.0117582162
1.1044444444	-0.0162423375
1.1066666667	-0.0207523474
1.1088888889	-0.0252832275
1.1111111111	-0.0298307817
1.1133333333	-0.0343916887
1.1155555556	-0.0389626706
1.1177777778	-0.0435396156
1.1200000000	-0.0481176122
1.1222222222	-0.0526914735
1.1244444444	-0.0572565096
1.1266666667	-0.0618090779
1.1288888889	-0.0663465494
1.1311111111	-0.0708664962
1.1333333333	-0.0753659361
1.1355555556	-0.0798410916
1.1377777778	-0.0842874535
1.1400000000	-0.0887003524
1.1422222222	-0.0930760676
1.1444444444	-0.0974126691
1.1466666667	-0.1017094844
1.1488888889	-0.1059659239
1.1511111111	-0.1101806388
1.1533333333	-0.1143512395
1.1555555556	-0.1184741689
1.1577777778	-0.1225453028
1.1600000000	-0.1265611965
1.1622222222	-0.1305200098
1.1644444444	-0.1344215693
1.1666666667	-0.1382664647
1.1688888889	-0.1420546405
1.1711111111	-0.1457837725
1.1733333333	-0.1494481579
1.1755555556	-0.1530384468
1.1777777778	-0.1565419015
1.1800000000	-0.1599431766
1.1822222222	-0.1632261651
1.1844444444	-0.1663756479
1.1866666667	-0.1693781720
1.1888888889	-0.1722225098
1.1911111111	-0.1748999499
1.1933333333	-0.1774046031
1.1955555556	-0.1797326351
1.1977777778	-0.1818813534
1.2000000000	-0.1838490179
1.2022222222	-0.1856344264
1.2044444444	-0.1872364977
1.2066666667	-0.1886541166
1.2088888889	-0.1898858516
1.2111111111	-0.1909302897
1.2133333333	-0.1917862154
1.2155555556	-0.1924526690
1.2177777778	-0.1929290992
1.2200000000	-0.1932149869
1.2222222222	-0.1933101075
1.2244444444	-0.1932147355
1.2266666667	-0.1929291322
1.2288888889	-0.1924533020
1.2311111111	-0.1917874027
1.2333333333	-0.1909320379
1.2355555556	-0.1898880943
1.2377777778	-0.1886565382
1.2400000000	-0.1872385764
1.2422222222	-0.1856358647
1.2444444444	-0.1838503042
1.2466666667	-0.1818836518
1.2488888889	-0.1797376405
1.2511111111	-0.1774142227
1.2533333333	-0.1749154812
1.2555555556	-0.1722438930
1.2577777778	-0.1694021679
1.2600000000	-0.1663930796
1.2622222222	-0.1632197661
1.2644444444	-0.1598857099
1.2666666667	-0.1563942788
1.2688888889	-0.1527486400
1.2711111111	-0.1489521204
1.2733333333	-0.1450083950
1.2755555556	-0.1409214480
1.2777777778	-0.1366952011
1.2800000000	-0.1323337834
1.2822222222	-0.1278418818
1.2844444444	-0.1232241974
1.2866666667	-0.1184852033
1.2888888889	-0.1136293977
1.2911111111	-0.1086613765
1.2933333333	-0.1035859417
1.2955555556	-0.0984080576
1.2977777778	-0.0931328549
1.3000000000	-0.0877655776
1.3022222222	-0.0823117163
1.3044444444	-0.0767770070
1.3066666667	-0.0711668743
1.3088888889	-0.0654866130
1.3111111111	-0.0597415846
1.3133333333	-0.0539374150
1.3155555556	-0.0480799035
1.3177777778	-0.0421746715
1.3200000000	-0.0362275834
1.3222222222	-0.0302448901
1.3244444444	-0.0242327630
1.3266666667	-0.0181969956
1.3288888889	-0.0121432981
1.3311111111	-0.0060775795
1.3333333333	-0.0000057167
1.3355555556	0.0060664079
1.3377777778	0.0121327613
1.3400000000	0.0181872979
1.3422222222	0.0242237765
1.3444444444	0.0302359679
1.3466666667	0.0362180103
1.3488888889	0.0421642686
1.3511111111	0.0480690196
1.3533333333	0.0539264767
1.3555555556	0.0597308971
1.3577777778	0.0654766225
1.3600000000	0.0711579559
1.3622222222	0.0767688521
1.3644444444	0.0823035702
1.3666666667	0.0877568512
1.3688888889	0.0931235039
1.3711111111	0.0983983189
1.3733333333	0.1035761103
1.3755555556	0.1086519572
1.3777777778	0.1136208979
1.3800000000	0.1184777395
1.3822222222	0.1232175021
1.3844444444	0.1278353502
1.3866666667	0.1323267188
1.3888888889	0.1366875030
1.3911111111	0.1409134939
1.3933333333	0.1450005081
1.3955555556	0.1489446568
1.3977777778	0.1527421356
1.4000000000	0.1563889696
1.4022222222	0.1598812315
1.4044444444	0.1632153590
1.4066666667	0.1663881814
1.4088888889	0.1693968273
1.4111111111	0.1722383378
1.4133333333	0.1749099290
1.4155555556	0.1774092351
1.4177777778	0.1797337770
1.4200000000	0.1818809377
1.4222222222	0.1838483738
1.4244444444	0.1856340767
1.4266666667	0.1872363881
1.4288888889	0.1886538475
1.4311111111	0.1898852037
1.4333333333	0.1909293225
1.4355555556	0.1917852503
1.4377777778	0.1924522115
1.4400000000	0.1929293084
1.4422222222	0.1932157393
1.4444444444	0.1933111152
1.4466666667	0.1932156161
1.4488888889	0.1929294218
1.4511111111	0.1924527833
1.4533333333	0.1917863921
1.4555555556	0.1909310664
1.4577777778	0.1898875723
1.4600000000	0.1886566642
1.4622222222	0.1872393189
1.4644444444	0.1856368942
1.4666666667	0.1838511403
1.4688888889	0.1818838948
1.4711111111	0.1797371308
1.4733333333	0.1774131998
1.4755555556	0.1749145215
1.4777777778	0.1722434146
1.4800000000	0.1694023280
1.4822222222	0.1663938257
1.4844444444	0.1632207848
1.4866666667	0.1598865316
1.4888888889	0.1563944994
1.4911111111	0.1527480859
1.4933333333	0.1489510750
1.4955555556	0.1450074870
1.4977777778	0.1409210150
1.5000000000	0.1366953532
1.5022222222	0.1323345378
1.5044444444	0.1278429316
1.5066666667	0.1232249931
1.5088888889	0.1184853563
1.5111111111	0.1136288172
1.5133333333	0.1086603689
1.5155555556	0.1035850314
1.5177777778	0.0984076385
1.5200000000	0.0931330665
1.5222222222	0.0877663315
1.5244444444	0.0823127510
1.5266666667	0.0767777864
1.5288888889	0.0711670041
1.5311111111	0.0654859885
1.5333333333	0.0597405594
1.5355555556	0.0539365691
1.5377777778	0.0480795138
1.5400000000	0.0421748685
1.5422222222	0.0362283640
1.5444444444	0.0302459481
1.5466666667	0.0242335107
1.5488888889	0.0181970453
1.5511111111	0.0121426745
1.5533333333	0.0060765860
1.5555555556	0.0000048562
1.5577777778	-0.0060667599
1.5600000000	-0.0121325288
1.5622222222	-0.0181865111
1.5644444444	-0.0242227273
1.5666666667	-0.0302352367
1.5688888889	-0.0362180084
1.5711111111	-0.0421649231
1.5733333333	-0.0480699938
1.5755555556	-0.0539273095
1.5777777778	-0.0597312287
1.5800000000	-0.0654763750
1.5822222222	-0.0711571417
1.5844444444	-0.0767678140
1.5866666667	-0.0823028598
1.5888888889	-0.0877568974
1.5911111111	-0.0931242054
1.5933333333	-0.0983992386
1.5955555556	-0.1035769159
1.5977777778	-0.1086523210
1.6000000000	-0.1136205908
1.6022222222	-0.1184768851
1.6044444444	-0.1232165060
1.6066666667	-0.1278346742
1.6088888889	-0.1323267904
1.6111111111	-0.1366882143
1.6133333333	-0.1409144256
1.6155555556	-0.1450012801
1.6177777778	-0.1489449777
1.6200000000	-0.1527418361
1.6222222222	-0.1563880943
1.6244444444	-0.1598802122
1.6266666667	-0.1632147414
1.6288888889	-0.1663883123
1.6311111111	-0.1693975321
1.6333333333	-0.1722392341
1.6355555556	-0.1749107083
1.6377777778	-0.1774095473
1.6400000000	-0.1797334225
1.6422222222	-0.1818800446
1.6444444444	-0.1838473769
1.6466666667	-0.1856335173
1.6488888889	-0.1872365247
1.6511111111	-0.1886545655
1.6533333333	-0.1898861116
1.6555555556	-0.1909300580
1.6577777778	-0.1917855438
1.6600000000	-0.1924518451
1.6622222222	-0.1929283882
1.6644444444	-0.1932147370
1.6666666667	-0.1933106289
1.6688888889	-0.1932157908
1.6711111111	-0.1929301097
1.6733333333	-0.1924536938
1.6755555556	-0.1917871328
1.6777777778	-0.1909313171
1.6800000000	-0.1898871704
1.6822222222	-0.1886557401
1.6844444444	-0.1872383316
1.6866666667	-0.1856364480
1.6888888889	-0.1838513596
1.6911111111	-0.1818845712
1.6933333333	-0.1797380166
1.6955555556	-0.1774139606
1.6977777778	-0.1749147401
1.7000000000	-0.1722429500
1.7022222222	-0.1694014056
1.7044444444	-0.1663928907
1.7066666667	-0.1632203490
1.7088888889	-0.1598867712
1.7111111111	-0.1563952094
1.7133333333	-0.1527489451
1.7155555556	-0.1489518049
1.7177777778	-0.1450077083
1.7200000000	-0.1409205185
1.7222222222	-0.1366943775
1.7244444444	-0.1323336586
1.7266666667	-0.1278425668
1.7288888889	-0.1232252178
1.7311111111	-0.1184860441
1.7333333333	-0.1136297212
1.7355555556	-0.1086610874
1.7377777778	-0.1035851726
1.7400000000	-0.0984071260
1.7422222222	-0.0931321178
1.7444444444	-0.0877654573
1.7466666667	-0.0823124040
1.7488888889	-0.0767780711
1.7511111111	-0.0711676819
1.7533333333	-0.0654868574
1.7555555556	-0.0597412943
1.7577777778	-0.0539366939
1.7600000000	-0.0480789198
1.7622222222	-0.0421739243
1.7644444444	-0.0362275715
1.7666666667	-0.0302456083
1.7688888889	-0.0242337770
1.7711111111	-0.0181977659
1.7733333333	-0.0121435541
1.7755555556	-0.0060772649
1.7777777778	-0.0000049568
1.7800000000	0.0060673701
1.7822222222	0.0121334863
1.7844444444	0.0181872714
1.7866666667	0.0242230112
1.7888888889	0.0302349813
1.7911111111	0.0362172887
1.7933333333	0.0421640150
1.7955555556	0.0480693435
1.7977777778	0.0539272696
1.8000000000	0.0597318589
1.8022222222	0.0654773043
1.8044444444	0.0711578885
1.8066666667	0.0767680666
1.8088888889	0.0823025887
1.8111111111	0.0877561722
1.8133333333	0.0931232954
1.8155555556	0.0983986062
1.8177777778	0.1035769266
1.8200000000	0.1086529852
1.8222222222	0.1136214895
1.8244444444	0.1184775980
1.8266666667	0.1232167475
1.8288888889	0.1278343966
1.8311111111	0.1323260366
1.8333333333	0.1366873025
1.8355555556	0.1409138362
1.8377777778	0.1450013384
1.8400000000	0.1489456449
1.8422222222	0.1527427211
1.8444444444	0.1563887874
1.8466666667	0.1598804294
1.8488888889	0.1632144425
1.8511111111	0.1663875542
1.8533333333	0.1693966199
1.8555555556	0.1722386654
1.8577777778	0.1749108282
1.8600000000	0.1774102299
1.8622222222	0.1797342718
1.8644444444	0.1818807072
1.8666666667	0.1838476066
1.8688888889	0.1856331875
1.8711111111	0.1872357311
1.8733333333	0.1886536735
1.8755555556	0.1898855937
1.8777777778	0.1909302070
1.8800000000	0.1917862245
1.8822222222	0.1924526914
1.8844444444	0.1929290229
1.8866666667	0.1932149501
1.8888888889	0.1933102762
1.8911111111	0.1932149849
1.8933333333	0.1929292220
1.8955555556	0.1924532189
1.8977777778	0.1917873249
1.9000000000	0.1909319999
1.9022222222	0.1898879906
1.9044444444	0.1886563549
1.9066666667	0.1872385453
1.9088888889	0.1856360640
1.9111111111	0.1838505203
1.9133333333	0.1818837064
1.9155555556	0.1797376085
1.9177777778	0.1774141650
1.9200000000	0.1749154095
1.9222222222	0.1722437748
1.9244444444	0.1694020131
1.9266666667	0.1663930592
1.9288888889	0.1632199457
1.9311111111	0.1598859352
1.9333333333	0.1563943451
1.9355555556	0.1527485779
1.9377777778	0.1489520600
1.9400000000	0.1450083672
1.9422222222	0.1409213010
1.9444444444	0.1366950044
1.9466666667	0.1323338133
1.9488888889	0.1278421022
1.9511111111	0.1232243690
1.9533333333	0.1184852416
1.9555555556	0.1136293792
1.9577777778	0.1086613423
1.9600000000	0.1035858548
1.9622222222	0.0984078993
1.9644444444	0.0931327141
1.9666666667	0.0877655933
1.9688888889	0.0823119256
1.9711111111	0.0767771866
1.9733333333	0.0711669177
1.9755555556	0.0654865768
1.9777777778	0.0597415507
1.9800000000	0.0539373550
1.9822222222	0.0480797132
1.9844444444	0.0421745129
1.9866666667	0.0362276493
1.9888888889	0.0302451100
1.9911111111	0.0242329052
1.9933333333	0.0181970203
1.9955555556	0.0121433032
1.9977777778	0.0060775597
2.0000000000	0.0000055967
2.0022222222	-0.0060665874
2.0044444444	-0.0121328882
2.0066666667	-0.0181872315
2.0088888889	-0.0242235666
2.0111111111	-0.0302358322
2.0133333333	-0.0362179796
2.0155555556	-0.0421642585
2.0177777778	-0.0480690476
2.0200000000	-0.0539266012
2.0222222222	-0.0597310787
2.0244444444	-0.0654767556
2.0266666667	-0.0711578550
2.0288888889	-0.0767686512
2.0311111111	-0.0823034528
2.0333333333	-0.0877568133
2.0355555556	-0.0931234991
2.0377777778	-0.0983983203
2.0400000000	-0.1035762600
2.0422222222	-0.1086521845
2.0444444444	-0.1136209572
2.0466666667	-0.1184776365
2.0488888889	-0.1232173462
2.0511111111	-0.1278352103
2.0533333333	-0.1323266886
2.0555555556	-0.1366874725
2.0577777778	-0.1409135219
2.0600000000	-0.1450006822
2.0622222222	-0.1489448441
2.0644444444	-0.1527422065
2.0666666667	-0.1563888674
2.0688888889	-0.1598810577
2.0711111111	-0.1632152373
2.0733333333	-0.1663881537
2.0755555556	-0.1693967888
2.0777777778	-0.1722383599
2.0800000000	-0.1749101186
2.0822222222	-0.1774094506
2.0844444444	-0.1797338043
2.0866666667	-0.1818808108
2.0888888889	-0.1838482415
2.0911111111	-0.1856339800
2.0933333333	-0.1872362997
2.0955555556	-0.1886538086
2.0977777778	-0.1898852948
2.1000000000	-0.1909294853
2.1022222222	-0.1917854321
2.1044444444	-0.1924522645
2.1066666667	-0.1929291870
2.1088888889	-0.1932155755
2.1111111111	-0.1933110353
2.1133333333	-0.1932155452
2.1155555556	-0.1929293603
2.1177777778	-0.1924528692
2.1200000000	-0.1917865927
2.1222222222	-0.1909312489
2.1244444444	-0.1898875762
2.1266666667	-0.1886565470
2.1288888889	-0.1872391985
2.1311111111	-0.1856367966
2.1333333333	-0.1838510378
2.1355555556	-0.1818838539
2.1377777778	-0.1797372414
2.1400000000	-0.1774134041
2.1422222222	-0.1749146649
2.1444444444	-0.1722434256
2.1466666667	-0.1694022377
2.1488888889	-0.1663936791
2.1511111111	-0.1632206778
